Supplement,Overview,SideEffects,Precautions,Dosing
Alpha-Gpc,"Alpha-GPC (L-alpha-glycerylphosphorylcholine) is a chemical made in the body from choline. It is also made in a lab and used in dietary supplements.

Alpha-GPC seems to increase the levels of a chemical in the brain called acetylcholine. This brain chemical is important for memory and learning functions.

People use alpha-GPC for Alzheimer disease, stroke, memory and thinking skills, and other conditions, but there is no good scientific evidence to support these uses.

In some countries in Europe, alpha-GPC is a prescription drug. In the US, alpha-GPC is only available as a dietary supplement. Don't confuse alpha-GPC with choline, lecithin, or phosphatidylcholine. These are not the same.",When taken by mouth: Alpha-GPC is possibly safe when used for up to 6 months. It's usually well-tolerated. Side effects might include diarrhea and heartburn.,"When taken by mouth: Alpha-GPC is possibly safe when used for up to 6 months. It's usually well-tolerated. Side effects might include diarrhea and heartburn.

Pregnancy and breast-feeding: There isn't enough reliable information to know if alpha-GPC is safe to use when pregnant or breast-feeding. Stay on the safe side and avoid use.",Alpha-GPC has most often been used by adults in doses of 400 mg by mouth three times daily for up to 6 months. Speak with a healthcare provider to find out what dose might be best for a specific condition.
Alpha-Ketoglutarate (Akg),"Alpha-ketoglutarate is a natural compound that works in many pathways in the body, including making muscle and healing wounds. It's also used as medicine.

Alpha-ketoglutarate seems to help the body rebuild muscle and reduce muscle loss after surgery or trauma. It might also have anti-aging effects.

People use alpha-ketoglutarate for long-term kidney disease. It is also used for aging, aging skin, athletic performance, liver disease, complications after surgery, and many other conditions, but there is no good scientific evidence to support most of these uses.

Don't confuse alpha-ketoglutarate with ornithine ketoglutarate. These are not the same.","When taken by mouth: Alpha-ketoglutarate is possibly safe when used for up to 3 years.

When applied to the skin: Alpha-ketoglutarate is possibly safe when used for up to 8 weeks.","When taken by mouth: Alpha-ketoglutarate is possibly safe when used for up to 3 years.

When applied to the skin: Alpha-ketoglutarate is possibly safe when used for up to 8 weeks.

Pregnancy and breast-feeding: There isn't enough reliable information to know if alpha-ketoglutarate is safe to use when pregnant or breast-feeding. Stay on the safe side and avoid use.",There isn't enough reliable information to know what an appropriate dose of alpha-ketoglutarate might be. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult a healthcare professional before using.
Alpha-Linolenic Acid (Ala),"Alpha-linolenic acid (ALA) is an essential omega-3 fatty acid found in nuts such as walnuts. It is necessary for normal human growth and development.

Alpha-linolenic acid is thought to decrease the risk of heart disease by helping to maintain normal heart rhythm and pumping. It might also reduce blood clots. Common dietary sources include vegetable oils such as flaxseed and canola oil, as well as red meat and dairy products.

Alpha-linolenic acid is most commonly used for diseases of the heart and blood vessels, such as hardening of the arteries, heart disease, and high blood pressure. It is also used for other conditions, but there is no good scientific evidence to support most of these uses.

You have probably heard a lot about other omega-3 fatty acids such as EPA and DHA, which are found in fish oil. Alpha-linolenic acid may not have the same benefits as EPA or DHA. Be careful not to confuse alpha-linolenic acid with these other omega-3 fatty acids.","When taken by mouth: Alpha-linolenic acid is likely safe for most adults when used in amounts found in foods. But keep in mind, it is high in calories and may cause weight gain if consumed in excess. There isn't enough reliable information to know if it is safe to use as a medicine.","When taken by mouth: Alpha-linolenic acid is likely safe for most adults when used in amounts found in foods. But keep in mind, it is high in calories and may cause weight gain if consumed in excess. There isn't enough reliable information to know if it is safe to use as a medicine.
Pregnancy and breast-feeding: Alpha-linolenic acid is likely safe in amounts found in food. But not enough is known about the safety of alpha-linolenic acid during pregnancy and breast-feeding when used in higher amounts than those typically found in foods. Stay on the safe side and avoid alpha-linolenic acid supplements.

Kidney transplant: Consuming large amounts of alpha-linolenic acid might increase the risk for death after a kidney transplant. Until more is known, avoid alpha-linolenic acid supplements.

Prostate cancer. Alpha-linolenic acid might increase the chance of getting prostate cancer. Until more is known, do not take alpha-linolenic acid supplements if you already have prostate cancer or are at high risk for getting prostate cancer.","Alpha-linolenic acid is an essential fatty acid. It's found in nuts, vegetable oils, red meat, and dairy. It's recommended that adult females consume 1.1 grams daily, and adult males consume 1.6 grams daily to maintain adequate nutrition. When pregnant, 1.4 grams should be consumed daily, and when breastfeeding, 1.3 grams should be consumed daily. Recommended amounts for children depend on age. Speak with a healthcare provider to find out what dose might be best for a specific condition."
Alpha-Lipoic Acid,"Alpha-lipoic acid is an antioxidant that is made naturally in the body and also found in foods. It is used to break down carbohydrates and to make energy.

Alpha-lipoic acid can be eaten in foods, such as red meat, carrots, beets, spinach, broccoli, and potatoes. It is also available in supplements. Because alpha-lipoic acid seems to work like an antioxidant, it might provide protection to the brain and also be helpful in certain liver diseases.

People most commonly use alpha-lipoic acid for nerve pain in people with diabetes. It is also used for obesity, altitude sickness, aging skin, high levels of cholesterol or other fats in the blood, and many other purposes, but there is no good scientific evidence to support many of these other uses.","When taken by mouth: Alpha-lipoic acid is possibly safe for most adults when taken for up to 4 years. It is usually well-tolerated. The most common side effects are headache, heartburn, nausea, and vomiting.

When applied to the skin: Alpha-lipoic acid is possibly safe for most adults when used as a cream for up to 12 weeks. It might cause a rash in some people.","When taken by mouth: Alpha-lipoic acid is possibly safe for most adults when taken for up to 4 years. It is usually well-tolerated. The most common side effects are headache, heartburn, nausea, and vomiting.

When applied to the skin: Alpha-lipoic acid is possibly safe for most adults when used as a cream for up to 12 weeks. It might cause a rash in some people.
Pregnancy: When taken by mouth, alpha-lipoic acid is possibly safe. It's been used safely during pregnancy in doses of up to 600 mg daily for up to 4 weeks.

Breast-feeding: There isn't enough reliable information to know if alpha-lipoic acid is safe to use when breast-feeding. Stay on the safe side and avoid use.

Children: Alpha-lipoic acid is possibly safe in children aged 10-17 years when taken by mouth in doses up to 600 mg daily for 3 months. But it is possibly unsafe for children to take large amounts of alpha-lipoic acid by mouth. Seizures, vomiting, and unconsciousness have been reported for children aged 14 months to 16 years who took up to 2400 mg of alpha-lipoic acid as a single dose.

Surgery: Alpha-lipoic acid can decrease blood sugar levels. Alpha-lipoic acid might interfere with blood sugar control during and after surgery. Stop taking alpha-lipoic acid 2 weeks before elective surgical procedures.

Excessive use of alcohol/thiamine deficiency: Alcohol can lower the amount of thiamine (vitamin B1) in the body. Taking alpha-lipoic acid when there is a shortage of thiamine might cause serious health problems. If you drink a lot of alcohol and take alpha-lipoic acid, you should take a thiamine supplement.",Alpha-lipoic acid has most often been used by adults in doses of 600-1800 mg by mouth daily for up to 6 months. Speak with a healthcare provider to find out what dose might be best for a specific condition.
Alpine Ragwort,"Alpine ragwort (Senecio nemorensis) is a plant. The parts that grow above the ground are used to make medicine.

Alpine ragwort contains chemicals called pyrrolizidine alkaloids (PAs). Some of these chemicals are toxic and can cause serious liver damage. PAs are in different parts of the plant but are most concentrated in the roots.

People use alpine ragwort for diabetes, high blood pressure, and other conditions, but there is no good scientific evidence to support these uses. Using alpine ragwort can also be unsafe.

Don't confuse alpine ragwort with similarly named golden ragwort or tansy ragwort. These are not the same.","When taken by mouth: Alpine ragwort products that contain pyrrolizidine alkaloids (PAs) are likely unsafe. PAs can damage the liver and lungs and possibly cause cancer. Do not use alpine ragwort products unless they are certified as free of PAs.

When applied to the skin: Alpine ragwort products that contain PAs are likely unsafe when applied to broken skin. There isn't enough reliable information to know if PA-free alpine ragwort is safe or what the side effects might be when used on unbroken skin.","When taken by mouth: Alpine ragwort products that contain pyrrolizidine alkaloids (PAs) are likely unsafe. PAs can damage the liver and lungs and possibly cause cancer. Do not use alpine ragwort products unless they are certified as free of PAs.

When applied to the skin: Alpine ragwort products that contain PAs are likely unsafe when applied to broken skin. There isn't enough reliable information to know if PA-free alpine ragwort is safe or what the side effects might be when used on unbroken skin.

Pregnancy: Alpine ragwort preparations that contain PAs are likely unsafe when taken by mouth during pregnancy. These products might cause birth defects and liver damage. There isn't enough reliable information to know if alpine ragwort products certified as free of PAs are safe to use during pregnancy. Stay on the safe side and avoid use.

Breast-feeding: Alpine ragwort preparations that contain PAs are likely unsafe when taken by mouth while breast-feeding. The toxic chemicals in alpine ragwort can pass into breastmilk and might harm the nursing infant. There isn't enough reliable information to know if alpine ragwort products certified as free of PAs are safe to use while breast-feeding. Stay on the safe side and avoid use.

Allergy to ragweed and related plants: Alpine ragwort may cause an allergic reaction in people who are allergic to the Asteraceae/Compositae plant family. Members of this family include ragweed, chrysanthemums, marigolds, daisies, and many others.

Liver disease: The PAs in alpine ragwort might make liver disease worse. Stay on the safe side and avoid using any alpine ragwort preparation if you have liver disease.",There isn't enough reliable information to know what an appropriate dose of alpine ragwort might be. Alpine ragwort might also be unsafe. Speak with a healthcare provider before use.
Alpinia,"Alpinia (Alpinia officinarum) is a plant that is related to ginger. The underground stem (rhizome) is sometimes used to make medicine.

Alpinia contains chemicals that might block certain steps in the swelling (inflammation) pathway.

People use alpinia for fevers, muscle spasms, intestinal gas, and swelling (inflammation), but there is no good scientific evidence to support these uses.","When taken by mouth: Alpinia is commonly consumed in foods. Alpinia is possibly safe when taken by mouth in larger amounts as medicine. It may cause upset stomach in some people.

When applied to the skin: There isn't enough reliable information to know if alpinia is safe or what the side effects might be.","When taken by mouth: Alpinia is commonly consumed in foods. Alpinia is possibly safe when taken by mouth in larger amounts as medicine. It may cause upset stomach in some people.

When applied to the skin: There isn't enough reliable information to know if alpinia is safe or what the side effects might be.

Pregnancy and breast-feeding: There isn't enough reliable information to know if alpinia is safe to use when pregnant or breast-feeding. Stay on the safe side and avoid use.",There isn't enough reliable information to know what an appropriate dose of alpinia might be. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult a healthcare professional before using.
Amaranth,"Amaranth is a plant. The seed, oil, and leaf are used as food. The entire plant is used to make medicine.

Amaranth is used for ulcers, diarrhea, swelling of the mouth or throat, and high cholesterol, but there is no good scientific evidence to support these uses.

In foods, amaranth is used as a pseudocereal.","When taken by mouth: The seed, oil, and leaves of amaranth are LIKELY SAFE when used in food amounts. Taking amaranth as a medicine is POSSIBLY SAFE when used for 3 weeks or less.

It is not known if using amaranth as medicine is safe or what the possible side effects might be.","When taken by mouth: The seed, oil, and leaves of amaranth are LIKELY SAFE when used in food amounts. Taking amaranth as a medicine is POSSIBLY SAFE when used for 3 weeks or less.

It is not known if using amaranth as medicine is safe or what the possible side effects might be.
Pregnancy and breast-feeding: There isn't enough reliable information to know if amaranth is safe to use as a medicine when pregnant or breast-feeding. Stay on the safe side and avoid use.","The appropriate dose of amaranth depends on several factors such as the user's age, health, and several other conditions. At this time there is not enough scientific information to determine an appropriate range of doses for amaranth. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult your pharmacist or physician or other healthcare professional before using."
Ambrette,"Ambrette (Abelmoschus moschatus) is a fragrant shrub native to India. Oil from its seed has a musky aroma. It's used in colognes and traditional medicines.

Certain ambrette seed and leaf extracts contain chemicals that might have antioxidant, anticancer, and antibacterial effects.

People use ambrette for stomach pain, anxiety, cancer, heart failure, constipation, depression, indigestion, nausea, and many other conditions, but there is no good scientific evidence to support these uses.

Don't confuse ambrette, which is also known as Hibiscus abelmoschus, with Hibiscus sabdariffa. These are not the same.","When taken by mouth: Ambrette is commonly consumed in foods. But there isn't enough reliable information to know if it is safe to use in larger amounts as medicine.

When applied to the skin: There isn't enough reliable information to know if ambrette is safe. Some people might experience skin irritation and increased sensitivity to the sun.","When taken by mouth: Ambrette is commonly consumed in foods. But there isn't enough reliable information to know if it is safe to use in larger amounts as medicine.

When applied to the skin: There isn't enough reliable information to know if ambrette is safe. Some people might experience skin irritation and increased sensitivity to the sun.

Pregnancy: There isn't enough reliable information to know if ambrette is safe to use during pregnancy. Stay on the safe side and avoid use.

Breast-feeding: Ambrette is possibly unsafe when taken mouth or applied to the skin while breast-feeding. Ambrette seems to pass into breast-milk. Stay on the safe side and avoid use.

Surgery: Myricetin, a chemical in ambrette, might affect blood sugar and might interfere with blood sugar control during and after surgery. Stop taking ambrette at least 2 weeks before a scheduled surgery.","There isn't enough reliable information to know what an appropriate dose of ambrette might be. Traditionally, ambrette powdered seeds have been mixed with lukewarm milk. It's also been used as a tea or tincture. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult a healthcare professional before using."
American Adder'S Tongue,"American adder's tongue is a plant. The leaves and fleshy roots (tubers) are used to make medicine.

American adder's tongue is used to treat skin ulcers and to induce vomiting, but there is no good scientific evidence to support its use for any condition.

Don't confuse American adder's tongue (Erythronium americanum) with English adder's tongue (Ophioglossum vulgatum).","When taken by mouth: There isn't enough reliable information to know if American adder's tongue is safe or what the side effects might be.

When applied to the skin: There isn't enough reliable information to know if American adder's tongue is safe or what the side effects might be.","When taken by mouth: There isn't enough reliable information to know if American adder's tongue is safe or what the side effects might be.

When applied to the skin: There isn't enough reliable information to know if American adder's tongue is safe or what the side effects might be.
Pregnancy and breast-feeding: There isn't enough reliable information to know if American adder's tongue is safe to use when pregnant or breast-feeding. Stay on the safe side and avoid use.

Plant allergies: People who are allergic tulips, lilies, and related plants may also have an allergic reaction to American adder's tongue.","The appropriate dose of American adder's tongue depends on several factors such as the user's age, health, and several other conditions. At this time there is not enough scientific information to determine an appropriate range of doses for American adder's tongue. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult your pharmacist or physician or other healthcare professional before using."
American Chestnut,"American chestnut (Castanea dentata) is a tree that's been destroyed by a fungal disease. Its leaves and bark have been traditionally used to make medicine.

American chestnut leaf contains chemicals called tannins, which might help reduce swelling.

People use American chestnut for cough, sore throat, and other conditions, but there is no good scientific evidence to support these uses.

Don't confuse American chestnut with European chestnut. These are not the same.","When taken by mouth: American chestnut is commonly consumed in foods. But there isn't enough reliable information to know if any part of American chestnut is safe or what the side effects might be when used in larger amounts as medicine.

When applied to the skin: There isn't enough reliable information to know if American chestnut is safe or what the side effects might be.","When taken by mouth: American chestnut is commonly consumed in foods. But there isn't enough reliable information to know if any part of American chestnut is safe or what the side effects might be when used in larger amounts as medicine.

When applied to the skin: There isn't enough reliable information to know if American chestnut is safe or what the side effects might be.

Pregnancy and breast-feeding: There isn't enough reliable information to know if American chestnut is safe to use when pregnant or breast-feeding. Stay on the safe side and avoid use.","Traditionally, American chestnut has been prepared as a tea. But there isn't enough reliable information to know what an appropriate dose of American chestnut might be. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult a healthcare professional before using."
American Dogwood,"American dogwood is a tree. Historically, people made medicine from the bark. American dogwood bark is still used today as medicine, but not very often.

People use American dogwood for headaches, wounds, fever, ongoing diarrhea, and other conditions, but there is no good scientific evidence to support these uses.

Be careful not to confuse American dogwood with Jamaican dogwood.","When taken by mouth: There isn't enough reliable information to know if American dogwood is safe or what the side effects might be.

When applied to the skin: There isn't enough reliable information to know if American dogwood is safe or what the side effects might be.
Special Precautions & Warnings:
Pregnancy and breast-feeding: There isn't enough reliable information to know if American dogwood is safe to use when pregnant or breast-feeding. Stay on the safe side and avoid use.","When taken by mouth: There isn't enough reliable information to know if American dogwood is safe or what the side effects might be.

When applied to the skin: There isn't enough reliable information to know if American dogwood is safe or what the side effects might be.
Special Precautions & Warnings:
Pregnancy and breast-feeding: There isn't enough reliable information to know if American dogwood is safe to use when pregnant or breast-feeding. Stay on the safe side and avoid use.","The appropriate dose of American dogwood depends on several factors such as the user's age, health, and several other conditions. At this time there is not enough scientific information to determine an appropriate range of doses for American dogwood. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult your pharmacist or physician or other healthcare professional before using."
American Elder,"American elder is a plant. The flower and ripe fruit are used to make medicine.

People use American elder for breathing problems such as asthma and bronchitis; for colds, cough, and sore throat; and for painful conditions such as headache, nerve pain (neuralgia), joint pain (rheumatism), toothache, and swelling (inflammation).

Other uses include treatment of bruises, cancer, intestinal gas, epilepsy, fever, gout, psoriasis, sores, syphilis, and fluid retention (edema) due to weak heart function (heart failure).

Some people use American elder as a “purifier” that empties the bowels. It is also used to rid the body of extra fluid by increasing urine production (as a diuretic), “sweat out a fever,” promote healing, and cause vomiting.

American elder is also used as an eyewash, mouthwash, and poultice.

In foods, American elder is cooked and eaten and used to make elderberry wine. American elder is also used to flavor foods and beverages.

In manufacturing, extracts of American elder are used in perfumes.","American elder flowers or cooked, ripe fruit are safe for most adults in the amounts found in foods. There is some scientific evidence that suggests the flowers are safe in medicinal amounts, which are typically larger. Some side effects might include nausea, vomiting, weakness, dizziness, numbness, and stupor.

The leaves, stems, or unripe fruit are UNSAFE. If eaten, they can cause cyanide poisoning. Juice made from unripe fruit can also be poisonous.","American elder flowers or cooked, ripe fruit are safe for most adults in the amounts found in foods. There is some scientific evidence that suggests the flowers are safe in medicinal amounts, which are typically larger. Some side effects might include nausea, vomiting, weakness, dizziness, numbness, and stupor.

The leaves, stems, or unripe fruit are UNSAFE. If eaten, they can cause cyanide poisoning. Juice made from unripe fruit can also be poisonous.
Pregnancy and breast-feeding: It is UNSAFE to use the leaves, stems, or unripe fruit of American elder because they contain chemicals that can cause cyanide poisoning. There isn’t enough information to know whether it is safe to use the flower or cooked, ripe fruit if you are pregnant or breast-feeding. Stay on the safe side, and avoid using any form of American elder.

Children: Some children like to make peashooters from American elder stems, but this practice isn’t as harmless as it sounds. The stem contains chemicals that can cause cyanide poisoning. Some “peashooter poisonings” have been reported.","The appropriate dose of American elder depends on several factors such as the user's age, health, and several other conditions. At this time there is not enough scientific information to determine an appropriate range of doses for American elder. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult your pharmacist or physician or other healthcare professional before using."
American Ginseng,"American ginseng (Panax quinquefolius) is an herb that grows mainly in North America. It's an endangered species in some states due to high demand.

American ginseng is considered an adaptogen. Adaptogens are a class of substances that are believed to stimulate the body's resistance to physical, environmental, and emotional stressors. American ginseng also contains chemicals called ginsenosides, which seem to affect insulin levels and lower blood sugar.

People take American ginseng for stress, to boost the immune system, for upper airway infections, diabetes, and many other conditions, but there is no good scientific evidence to support most of these uses.

Don't confuse American ginseng with Asian ginseng (Panax ginseng) or Eleuthero (Eleutherococcus senticosus). These are different plants with different effects.","When taken by mouth: American ginseng is likely safe when used short-term. Doses of 100-3000 mg daily have been used safely for up to 12 weeks. Side effects might include headache, but it's usually well-tolerated.","When taken by mouth: American ginseng is likely safe when used short-term. Doses of 100-3000 mg daily have been used safely for up to 12 weeks. Side effects might include headache, but it's usually well-tolerated.
Pregnancy: American ginseng is possibly unsafe to use during pregnancy. One of the chemicals in Panax ginseng, a plant related to American ginseng, has been linked to possible birth defects. Don't take American ginseng if you are pregnant.

Breast-feeding: There isn't enough reliable information to know if American ginseng is safe to use when breast-feeding. Stay on the safe side and avoid use.

Children: American ginseng is possibly safe when used short-term. A specific American ginseng extract called CVT-E002 (Cold-FX, Afexa Life Sciences) has been used in doses of 4.5-26 mg/kg by mouth daily for 3 days in children 3-12 years of age.

Hormone-sensitive conditions such as breast cancer, uterine cancer, ovarian cancer, endometriosis, or uterine fibroids: American ginseng products that contain chemicals called ginsenosides might act like estrogen. If you have any condition that might be made worse by exposure to estrogen, don't use American ginseng that contains ginsenosides. Some American ginseng extracts have had the ginsenosides removed.

Insomnia: Taking high doses of American ginseng might cause sleeping problems. If you have trouble sleeping, use American ginseng with caution.

Schizophrenia (a mental disorder): Taking high doses of American ginseng might cause sleep problems and agitation in people with schizophrenia.

Surgery: American ginseng might affect blood sugar levels and might interfere with blood sugar control during and after surgery. Stop taking American ginseng at least 2 weeks before a scheduled surgery.",American ginseng has most often been used by adults in doses of 200-400 mg by mouth twice daily for 3-6 months. Speak with a healthcare provider to find out what dose might be best for a specific condition.
American Hellebore,"American hellebore (Veratrum viride) is a poisonous plant native to swampy areas in North America. Traditionally, its extracts have been used as medicine.

American hellebore contains chemicals that are toxic and can cause serious heart-related side effects, including low blood pressure and abnormal heartbeat.

Despite serious safety concerns, people use American hellebore for high blood pressure, kidney problems, and other conditions, but there is no good scientific evidence to support these uses.

Don't confuse American hellebore with European hellebore, white hellebore, or pheasant's eye. These are not the same.","When taken by mouth: American hellebore is likely unsafe. It contains chemicals that are toxic and can cause serious heart-related side effects, including abnormal heartbeat, low blood pressure, and death.

When applied to the skin: American hellebore is likely unsafe. It contains chemicals that are toxic. There isn't enough reliable information to know what the side effects might be.","When taken by mouth: American hellebore is likely unsafe. It contains chemicals that are toxic and can cause serious heart-related side effects, including abnormal heartbeat, low blood pressure, and death.

When applied to the skin: American hellebore is likely unsafe. It contains chemicals that are toxic. There isn't enough reliable information to know what the side effects might be.

Pregnancy and breast-feeding: American hellebore is likely unsafe when taken by mouth or applied to the skin while pregnant or breast-feeding. Avoid use.

Heart disease: American hellebore could make heart disease worse by slowing the heart rate or causing abnormal heartbeat.",American hellebore contains chemicals that are toxic. There isn't enough reliable information to know what an appropriate dose of American hellebore might be. Speak with a healthcare provider before use.
American Ivy,"American ivy is a vine. Its bark is used to make medicine.

American ivy is used for digestion problems, to cause sweating, and for other conditions, but there is no good scientific evidence to support these uses.",When taken by mouth: There isn't enough reliable information to know if American ivy is safe to use as medicine or what the side effects might be. The berries contain chemicals that are considered poisonous.,"When taken by mouth: There isn't enough reliable information to know if American ivy is safe to use as medicine or what the side effects might be. The berries contain chemicals that are considered poisonous.
Pregnancy and breast-feeding: There isn't enough reliable information to know if American ivy is safe to use when pregnant or breast-feeding. Stay on the safe side and avoid use.","The appropriate dose of American ivy depends on several factors such as the user's age, health, and several other conditions. At this time there is not enough scientific information to determine an appropriate range of doses for American ivy. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult your pharmacist or physician or other healthcare professional before using."
American Mistletoe,"American mistletoe is a plant. The flower, fruit, leaf, and stem are used as medicine.

American mistletoe is used for low blood pressure, constipation, gastroparesis, and ending a pregnancy (abortion). But there is no good scientific research to support these uses. Eating American mistletoe berries or leaves can also be unsafe.","When taken by mouth: American mistletoe is POSSIBLY UNSAFE when taken by mouth. All American mistletoe plant parts have historically been considered poisonous. But some reports suggest that eating up to 20 berries or 5 leaves might not cause serious adverse effects. American mistletoe can cause nausea, vomiting, diarrhea, hallucinations, and heart problems in some people.","When taken by mouth: American mistletoe is POSSIBLY UNSAFE when taken by mouth. All American mistletoe plant parts have historically been considered poisonous. But some reports suggest that eating up to 20 berries or 5 leaves might not cause serious adverse effects. American mistletoe can cause nausea, vomiting, diarrhea, hallucinations, and heart problems in some people.
Pregnancy and breast-feeding: It is LIKELY UNSAFE to use American mistletoe during pregnancy or breast-feeding. Don't use it.

Heart disease: American mistletoe might make heart disease worse. Don't use it.","The appropriate dose of American mistletoe depends on several factors such as the user's age, health, and several other conditions. At this time there is not enough scientific information to determine an appropriate range of doses for American mistletoe. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult your pharmacist or physician or other healthcare professional before using."
American Pawpaw,"American pawpaw is a plant. The bark is used to make medicine. The fruit is eaten as food.

American pawpaw is most commonly used in homeopathic medicine. But there is no good scientific evidence to support American pawpaw for any uses.","When taken by mouth: There isn't enough reliable information to know if American pawpaw fruit or extract are safe when taken by mouth as medicine. Eating the fruit might cause hives, nausea, vomiting, headache, or faintness in some people. American pawpaw extract might cause vomiting.

When applied to the skin: American pawpaw is POSSIBLY SAFE when applied to the skin, short-term. It might cause a red, itchy rash when applied to the skin in some people.","When taken by mouth: There isn't enough reliable information to know if American pawpaw fruit or extract are safe when taken by mouth as medicine. Eating the fruit might cause hives, nausea, vomiting, headache, or faintness in some people. American pawpaw extract might cause vomiting.

When applied to the skin: American pawpaw is POSSIBLY SAFE when applied to the skin, short-term. It might cause a red, itchy rash when applied to the skin in some people.
Pregnancy and breast-feeding: There isn't enough reliable information to know if American pawpaw is safe to use when pregnant or breast feeding. Stay on the safe side and avoid use.","The appropriate dose of American pawpaw depends on several factors such as the user's age, health, and several other conditions. At this time there is not enough scientific information to determine an appropriate range of doses for American pawpaw. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult your pharmacist or physician or other healthcare professional before using."
American Spikenard,"American spikenard (Aralia racemosa) is a woody flowering plant. The root is sometimes used to make medicine.

People use American spikenard for cough, the common cold, asthma, and many other conditions, but there is no good scientific evidence to support any use.","When taken by mouth: There isn't enough reliable information to know if American spikenard is safe or what the side effects might be.

When applied to the skin: There isn't enough reliable information to know if American spikenard is safe or what the side effects might be.","When taken by mouth: There isn't enough reliable information to know if American spikenard is safe or what the side effects might be.

When applied to the skin: There isn't enough reliable information to know if American spikenard is safe or what the side effects might be.

Pregnancy: It's possibly unsafe to use American spikenard if you are pregnant. Stay on the safe side and avoid use.

Breast-feeding: There isn't enough reliable information to know if American spikenard is safe to use when breast-feeding. Stay on the safe side and avoid use.",There isn't enough reliable information to know what an appropriate dose of American spikenard might be. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult a healthcare professional before using.
American White Water Lily,"American white water lily is a plant that grows in ponds, lakes, and streams. The bulb and root are used to make medicine.

People take American white water lily by mouth for diarrhea and apply it to the body for vaginal conditions, diseases of the throat and mouth, and for burns and boils, but there is no good scientific evidence to support these uses.",There isn't enough information to know if American white water lily is safe.,"There isn't enough information to know if American white water lily is safe.
Pregnancy and breast-feeding: There is not enough reliable information about the safety of taking American white water lily if you are pregnant or breast-feeding. Stay on the safe side and avoid use.","The appropriate dose of American white water lily depends on several factors such as the user's age, health, and several other conditions. At this time there is not enough scientific information to determine an appropriate range of doses for American white water lily. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult your pharmacist or physician or other healthcare professional before using."
Andarine,"Andarine is an investigational drug that has not yet been approved by the US Food and Drug Administration (FDA). It is part of a class of drugs called selective androgen receptor modulators (SARMs). Some supplement companies have included andarine in products for bodybuilding. The FDA considers supplements containing andarine to be illegal.

People use andarine to improve athletic performance and for conditions such as involuntary weight loss in people who are very ill (cachexia or wasting syndrome), osteoporosis, and prostate health, but there is no good scientific evidence to support these uses. Using andarine can also be unsafe.","When taken by mouth: Andarine is POSSIBLY UNSAFE. Liver damage, heart attack, and stroke have been reported in some people taking drugs like andarine.","When taken by mouth: Andarine is POSSIBLY UNSAFE. Liver damage, heart attack, and stroke have been reported in some people taking drugs like andarine.
Pregnancy and breast-feeding: There isn't enough reliable information to know if andarine is safe to use when pregnant or breast-feeding. Stay on the safe side and avoid use.","The appropriate dose of andarine depends on several factors such as the user's age, health, and several other conditions. At this time there is not enough scientific information to determine an appropriate range of doses for andarine. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult your pharmacist or physician or other healthcare professional before using."
Andiroba,"Andiroba (Carapa guianensis) is a large tree native to South America. The bark and leaf, and oil from the fruit and seed, are sometimes used to make medicine.

Andiroba contains chemicals called limonoids. These chemicals seem to repel and kill mosquitoes and other insects. Other chemicals in andiroba might help the skin to heal faster from wounds.

Andiroba seed oil is used as a mosquito repellent. Various parts of the plant are used for cough, arthritis, wounds, and many other purposes, but there is no good scientific evidence to support these uses.","When taken by mouth: There isn't enough reliable information to know if andiroba is safe or what the side effects might be.

When applied to the skin: There isn't enough reliable information to know if andiroba is safe or what the side effects might be.","When taken by mouth: There isn't enough reliable information to know if andiroba is safe or what the side effects might be.

When applied to the skin: There isn't enough reliable information to know if andiroba is safe or what the side effects might be.
Pregnancy and breast-feeding: There isn't enough reliable information to know if andiroba is safe to use when pregnant or breast-feeding. Stay on the safe side and avoid use.",There isn't enough reliable information to know what an appropriate dose of andiroba might be. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult a healthcare professional before using.
